model,roc_auc_mean,roc_auc_sd,average_precision_mean,average_precision_sd,precision_mean,precision_sd,recall_mean,recall_sd,f1_mean,f1_sd,balanced_accuracy_mean,balanced_accuracy_sd
Logistic Regression,0.7451,0.0024,0.2191,0.0062,0.1601,0.0013,0.6758,0.0043,0.2588,0.0018,0.6822,0.0021
Random Forest,0.7414,0.0008,0.2155,0.0061,0.1901,0.0021,0.5268,0.0056,0.2794,0.0027,0.6649,0.0027
XGBoost,0.7486,0.0025,0.233,0.0052,0.1781,0.0024,0.6075,0.0099,0.2754,0.0037,0.6806,0.0047
